"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"1","1985","BEL",17.9062285886458,NA,NA,-2.2182279617,-0.5723007124,6328.24580235042,62385796219.2775,2.01589397153128,41.772088470459,22.7259896278381,19.0460988426209,83.8075663789377,48.6095598082295,NA,NA,-10.1053450854922,126.596453926321,9.858308,"Q1",10.5333333333,40.2599003784331,"1985",NA
"2","1985.25","BEL",18.0341698522072,NA,NA,-2.06417496961264,-0.539765715148562,6349.38552594901,62600106026.8117,1.64006785892974,41.8175734185235,22.752472882879,19.0651005356445,83.7935315153845,48.5218153025779,NA,NA,-10.3853416270011,124.609631543857,9.85923846819101,"Q2",10.1,39.9497178907493,"1985",NA
"3","1985.5","BEL",18.0857857874964,NA,NA,-2.02288404166894,-0.425786074795229,6374.0741435942,62849307828.9893,1.46622929559074,41.974166606082,22.8636428588854,19.1105237471966,83.5847719680843,48.3482060995359,NA,NA,-10.5888500483409,122.007795130673,9.86014696615217,"Q3",9.9,39.707759912079,"1985",NA
"4","1985.75","BEL",18.0749352794771,NA,NA,-2.06267681581577,-0.281781694144282,6402.3230212911,63133401625.8105,1.4902382089619,42.193488330657,23.0099682244876,19.1835201061694,83.3704763040655,48.0917208758932,NA,NA,-10.7192206589127,118.809742073452,9.86101473103725,"Q4",9.9333333333,39.5309219991071,"1985",NA
"5","1986","BEL",18.152771985263,NA,NA,-2.15187493,-0.159172476,6434.14381066007,63452387417.2752,1.70966992911114,42.4271588897705,23.1419176483154,19.2852412414551,83.3346723228832,47.7548849402765,NA,NA,-10.7793593995693,115.031070689575,9.861823,"Q1",10.0666666667,39.4165014008377,"1986",NA
"6","1986.25","BEL",18.1453317625074,NA,NA,-2.25276524717713,-0.093798071179553,6464.11969386407,63753344017.6411,1.84223009196732,42.6313077322558,23.2208097759187,19.4104979563371,83.5909606238919,47.5671507086868,NA,NA,-10.6154136382022,112.131844513185,9.86264905926133,"Q2",10.1,39.2577331300892,"1986",NA
"7","1986.5","BEL",18.1409069468945,NA,NA,-2.30349553033712,-0.0591771225516632,6491.94723399357,64036271426.9082,1.88858658737909,42.78010091219,23.2513631605265,19.5287377516635,83.9896466148579,47.5233829746555,NA,NA,-10.2339344909034,110.077088575191,9.8639543913107,"Q3",10,39.0555833470752,"1986",NA
"8","1986.75","BEL",18.1129690859477,NA,NA,-2.23617876747855,-0.0132480209979418,6517.25492584962,64301169645.0766,1.84968335175006,42.852213634961,23.2491463322874,19.6030673026736,84.3173638399349,47.6193956221482,NA,NA,-9.64008665702626,108.837586468089,9.86629652770472,"Q4",10.0666666667,38.8107551498979,"1986",NA
"9","1987","BEL",18.0485529999447,NA,NA,-1.9829279466,0.0860508426,6539.66716612933,64548038672.1462,1.72672975670058,42.826321105957,23.2297278213501,19.5965932846069,84.3599780217655,47.851871318551,NA,NA,-8.83775758027959,108.389360348355,9.870233,"Q1",10.0333333333,38.5237069125753,"1987",NA
"10","1987.25","BEL",18.0300716446511,NA,NA,-1.50602993065696,0.262888587435524,6578.61461029569,64971339133.2343,1.91048035889089,42.6997000673693,23.2074560620066,19.4922440053627,83.9912998360636,47.9340991896146,NA,NA,-8.23183142948509,108.501995073281,9.87614307601369,"Q2",9.9333333333,38.2284699244003,"1987",NA
"11","1987.5","BEL",18.070148386586,NA,NA,-0.888467082432577,0.469864373001882,6634.26830807304,65571071028.3408,2.39676603155193,42.5440334086026,23.1917991051219,19.3522343034806,83.444299494672,47.8699818511649,NA,NA,-7.82113831093773,109.157612961208,9.88369296860505,"Q3",9.7333333333,37.9276210018868,"1987",NA
