TIME,AUS,AUT,BEL,BGR,CAN,CZE,DNK,EST,FIN,FRA,DEU-E,DEU-W,DEU,GRC,HUN,IRL,ITA,JPN,KOR,KOR,LVA,LTU,LUX,NLD,POL,PRT,ROM,SVK,SVN,ESP,SWE,UK,USA
1998,,,0.273,0.256,0.310,0.226,0.278,0.353,0.248,0.276,0.207,0.253,,,,,0.315,,0.285,,0.319,0.329,,0.267,0.286,0.356,0.298,0.256,0.248,0.326,0.245,0.348,
1999,0.312,0.252,0.271,0.251,0.310,0.238,0.278,0.356,0.259,0.284,0.212,0.251,,0.322,0.302,,0.312,0.268,0.288,,0.323,0.328,,0.269,0.289,0.350,0.299,0.240,0.248,0.321,0.261,0.346,
2000,0.313,0.257,0.260,0.241,0.320,0.238,0.283,0.361,0.267,0.286,0.213,0.262,,0.333,0.306,0.300,0.310,,0.266,,0.332,0.331,0.264,0.285,0.302,0.362,0.310,0.243,0.247,0.324,0.294,0.353,0.369
2001,,,,0.245,0.320,0.228,0.284,0.354,0.258,0.286,0.223,0.267,,,0.304,,0.310,,0.277,,0.334,0.329,,0.278,0.301,,0.353,0.262,0.243,,0.266,0.349,
2002,0.312,,,0.241,0.320,0.232,0.281,0.351,0.256,0.281,0.227,0.278,,,,,0.310,,0.279,,0.343,0.324,,0.279,0.307,,0.349,0.260,0.240,,0.258,0.346,
2003,0.312,,0.255,0.247,0.320,0.228,0.283,0.350,0.260,0.280,0.229,0.277,,,0.316,,0.312,,0.270,,0.347,0.327,,0.278,0.310,0.378,0.352,0.255,0.240,0.344,0.253,0.341,0.374
2004,,0.253,0.255,0.254,0.320,0.266,0.291,0.347,0.266,0.281,0.238,0.280,,0.293,0.300,0.318,0.315,0.271,0.277,,0.360,0.327,0.271,0.281,0.313,0.383,0.359,,0.241,0.327,0.258,0.342,
2005,0.323,0.253,0.259,0.276,0.320,0.245,0.302,0.339,0.267,0.286,0.242,0.293,,,0.308,0.324,0.308,,0.281,,0.360,0.341,,0.281,0.315,0.377,0.361,0.259,0.238,0.318,0.271,0.347,
2006,,0.249,0.257,0.305,0.320,0.239,0.309,0.328,0.273,0.291,0.238,0.289,,,0.284,0.324,0.302,,0.285,,0.371,0.344,,0.276,0.310,0.370,0.364,0.280,0.237,0.312,0.288,0.353,0.378
2007,0.346,0.256,0.258,0.328,0.320,0.235,0.295,0.321,0.280,0.289,0.235,0.294,,0.318,0.288,0.317,0.303,,0.292,,0.364,0.353,,0.290,0.314,0.360,0.375,0.239,0.232,0.305,0.307,0.359,0.373
2008,,0.255,0.252,0.348,0.320,0.228,0.286,0.313,0.268,0.289,0.242,0.293,,0.289,0.275,0.307,0.304,,0.294,,0.369,0.354,,0.282,0.312,0.355,0.347,0.235,0.234,0.308,0.289,0.358,0.373
2009,0.337,0.249,0.257,0.352,0.320,0.232,0.283,0.311,0.259,0.290,0.247,0.289,,,0.292,0.293,0.310,,0.295,,0.365,0.357,,0.281,0.310,0.339,0.345,0.246,0.227,0.324,0.291,0.358,0.375
2010,,0.256,,0.358,,0.237,0.299,0.308,0.266,0.299,,,,0.334,,0.316,0.316,,0.289,,0.366,0.364,0.276,0.287,0.319,0.345,,0.249,0.238,0.304,0.297,0.339,
